Month-Year,Price,Volume,Estimate_to_reflect_current_ETS_scope_for_allowances_and_emissions,Verified_emissions,Total_allocated_allowances(EUA_or_EUAA),Freely_allocated_allowances(Corrected),Allowances_auctioned_or_sold(EUAs_and_EUAAs),Total_surrendered_units,Share_of_global_emissions_covered,Compliance_Revenue,Compliance_Price,Average Tax(USD),Share of Jurisdiction Greenhouse Gas Emissions Covered (2023),Inflation,MSR holdings,AnnualCap(StationaryInstallation),AnnualVolumeAviationAllowanceInCirculation,TotalAuctionedAllowance,AuctionedAviationAllowance,SurplusAllowance(billion),GDP(Billions of USD),Per_Capita(USD),Growth,Population,Live_births,Deaths,Total_pop_change,Euro-USexchangeRate,EuroSpotRateYield,EUTotalCrudeOilSupply(GWh),EUTotalEmergencyOilStock(days),EUElectricityAvailableInternal(GWh),StockLevelGas(MillionCubicMetre),StockLevelOilProd(ThousandTonnes),NetElectricityGen(GWh),SupplyTransOilPetro(ThousandTonnes),SupplyTransConsumElectricity(GWh),SupplyTransConsumGas(Terajoule),SupplyTransConsumSolidFossilFuel(ThousandTonnes),AreaOfWoodLand(ThousandHectare),RoundwoodFuelwoodOtherBasicWood(ThousCubicMeter),EconomicAggregateForestry(MillionEuro),IndustrialRoadWood(ThousEuro),TimberVolumn(ThousCubicMeter),SawnwoodTrade(ThousEuro),SupplyUseOfForestryProduct(MillionEuro),RoundwoodRemoval(ThousCubicMeter),CropProdNationalHumidity(1000ha),CropProdEUStandardHumidity(1000ha),TotalFarmHectare(hectare),LandUseByFarmingType(hectare),LandUseByEconomicFarmSizeNUTS2(hectare),MainFarmLandUseNUTS2region(hectare),EmploymentHighTechNUTS2(PercentageOfTotalEmploy),HRinScienceTech(PercentageOfPopInLabor),EmployRateAge15-64(Percentage),HouseholdInternetAcessRate(Percentage),TotalHighTechTrade(MillionEuro),GBARDbySocioEco(MillionEuro),IntTradeAllProduct(MillionEuro),ExtraEUTradeOfMineralFuelLubricantsAndRelatedByPartner(MillionEuro),ExtraEUTradeOfOtherFoodDrinksTobaccoByPartner(MillionEuro),ExtraEUTradeOfChemicalAndRelatedByPartner(MillionEuro),ExtraEUTradeByPartner(MillionEuro),ExtraEUTradeByPartnerAndSITC(Percentage),ExtraEUTradeOfMachineryTransportEquipByPartner(MillionEuro),ExtraEUTradeOfRawMaterialByPartner(MillionEuro),ExtraEUTradeOfOtherManufGoodsByPartner(MillionEuro),NetOccupHotelBeds(Percentage),NightsSpentAccom(Number),CopperIndex,Dow-Open,Dow-High,Dow-Low,Dow-Close,EU-PPI-PIEAMP01EZM661N,GoldFuture-close,GoldFuture-open,GoldFuture-high,GoldFuture-low,GoldFuture-percent,Killian-IGREA,OPECmillionBarrelsPerDay,SP500-Open,SP500-High,SP500-Low,SP500-Close,InventoryThousandBarrels,Steel-IPN3311A2RS,PetroMillionBarrelsPerDay
2022-02-01,89.98833333333333,43588500,-343822,1285753145,1005722000,529009000,476713000,1282515716,0.025877184,42837.66252,86.526108,47.31,0.37,6.2,3001222787,1528579492,27268379,482389000,3698000,1.13,16761.5,37467,0.0348,446.055933,3.86,5.15,4.0,1.13419,0.2258945833333333,230535.722,2744,214715.3,42066.914,152040.877,233489.256,36486.255,214715.299,1551897.414,13684.198,159058.85,496896.84,3740.76,4824874.300000001,27228790,13098273.33,3740.76,509811.68,51474.51999999999,51474.51999999999,155093000.0,157262140,13076530.0,9070980.0,4.9,48.5,69.3,92.44,502170.992,117424.246,7124790.100000001,-55364.5,1102.2,-6673.9,-51116.2,23.9,152545.9,1587.4,31512.6,30.2774074074074,110372183,4.50516,34687.51631578948,34906.20421052632,34362.24368421052,34648.48052631579,117.6,1861.41,1857.125,1873.86,1844.79,0.002845,10.428036,34.11,4436.878947368421,4473.607368421053,4392.072631578948,4435.98052631579,996522.25,93.0204,98.98
2022-03-01,74.6095,49053000,-343822,1285753145,1005722000,529009000,476713000,1282515716,0.025877184,42837.66252,86.526108,47.31,0.37,7.8,3001222787,1528579492,27268379,482389000,3698000,1.13,16761.5,37467,0.0348,446.055933,3.86,5.15,4.0,1.101895652173913,0.3488870757575758,260724.514,2714,223847.97,33187.357,153353.962,240584.758,40151.358,223847.972,1529081.956,14913.63,159058.85,496896.84,3740.76,4824874.300000001,27228790,13098273.33,3740.76,509811.68,51474.51999999999,51474.51999999999,155093000.0,157262140,13076530.0,9070980.0,4.9,48.5,69.3,92.44,502170.992,117424.246,7124790.100000001,-55364.5,1102.2,-6673.9,-51116.2,23.9,152545.9,1587.4,31512.6,32.70814814814815,133119524,4.692891304347826,34007.49826086956,34270.89086956521,33752.96347826087,34029.74043478261,121.5,1952.317391304348,1952.834782608696,1970.713043478261,1930.747826086956,0.001286956521739131,39.066406,33.72,4388.294347826087,4424.881739130435,4351.57,4391.265217391305,985868.0,93.5121,99.46
2022-04-01,80.52705882352942,41992500,-343822,1285753145,1005722000,529009000,476713000,1282515716,0.025877184,42837.66252,86.526108,47.31,0.37,8.1,3001222787,1528579492,27268379,482389000,3698000,1.13,16761.5,37467,0.0348,446.055933,3.86,5.15,4.0,1.081873684210526,0.7785674259259259,250516.206,2672,200789.41,30381.50800000001,152418.047,214605.271,37117.818,200789.414,1127724.205,13314.429,159058.85,496896.84,3740.76,4824874.300000001,27228790,13098273.33,3740.76,509811.68,51474.51999999999,51474.51999999999,155093000.0,157262140,13076530.0,9070980.0,4.9,48.5,69.3,92.44,502170.992,117424.246,7124790.100000001,-55364.5,1102.2,-6673.9,-51116.2,23.9,152545.9,1587.4,31512.6,39.34592592592593,189698540,4.646538095238095,34392.0945,34640.3675,34078.481,34314.99000000001,124.1,1937.545,1940.155,1951.77,1925.815,-0.001055,28.407869,34.02,4409.360500000001,4439.264499999999,4361.1265,4391.296,972460.8,95.4439,98.63
2022-05-01,85.28833333333334,43732500,-343822,1285753145,1005722000,529009000,476713000,1282515716,0.025877184,42837.66252,86.526108,47.31,0.37,8.8,3001222787,1528579492,27268379,482389000,3698000,1.13,16761.5,37467,0.0348,446.055933,3.86,5.15,4.0,1.05785,1.015887772727273,266471.8959999999,2669,196819.3,37682.674,154375.645,206887.254,39309.847,196819.303,831924.64,12101.226,159058.85,496896.84,3740.76,4824874.300000001,27228790,13098273.33,3740.76,509811.68,51474.51999999999,51474.51999999999,155093000.0,157262140,13076530.0,9070980.0,4.9,48.5,69.3,92.44,502170.992,117424.246,7124790.100000001,-55364.5,1102.2,-6673.9,-51116.2,23.9,152545.9,1587.4,31512.6,41.62592592592593,227202503,4.248261904761905,32364.32714285714,32668.02809523809,31996.51285714286,32379.46285714285,125.9,1847.313636363637,1850.945454545455,1863.877272727273,1834.904545454546,-0.001490909090909091,55.848469,33.53,4037.771428571428,4082.188095238095,3986.214285714286,4040.36,954787.75,95.3409,98.54
2022-06-01,82.716875,36399500,-343822,1285753145,1005722000,529009000,476713000,1282515716,0.025877184,42837.66252,86.526108,47.31,0.37,9.6,3001222787,1528579492,27268379,482389000,3698000,1.13,16761.5,37467,0.0348,446.055933,3.86,5.15,4.0,1.056581818181818,1.553180952380952,269508.151,2632,195747.88,52666.647,154922.571,205388.293,39315.998,195747.875,773822.372,12777.562,159058.85,496896.84,3740.76,4824874.300000001,27228790,13098273.33,3740.76,509811.68,51474.51999999999,51474.51999999999,155093000.0,157262140,13076530.0,9070980.0,4.9,48.5,69.3,92.44,502170.992,117424.246,7124790.100000001,-55364.5,1102.2,-6673.9,-51116.2,23.9,152545.9,1587.4,31512.6,50.72111111111111,306562309,4.115749999999999,31526.03333333333,31755.63714285714,31188.7880952381,31446.71285714285,127.4,1838.781818181818,1841.304545454545,1853.327272727273,1826.818181818182,-0.0009727272727272728,33.976877,33.74,3908.924285714286,3942.405238095238,3864.07,3898.946666666667,925746.75,95.14,99.08
2022-07-01,81.58,42582000,-343822,1285753145,1005722000,529009000,476713000,1282515716,0.025877184,42837.66252,86.526108,47.31,0.37,9.8,3001222787,1528579492,27268379,482389000,3698000,1.13,16761.5,37467,0.0348,446.055933,3.86,5.15,4.0,1.017890476190476,1.259042714285714,274965.453,2563,204799.53,64308.94000000001,153354.633,215689.191,40250.085,204799.526,787315.416,12540.026,159058.85,496896.84,3740.76,4824874.300000001,27228790,13098273.33,3740.76,509811.68,51474.51999999999,51474.51999999999,155093000.0,157262140,13076530.0,9070980.0,4.9,48.5,69.3,92.44,502170.992,117424.246,7124790.100000001,-55364.5,1102.2,-6673.9,-51116.2,23.9,152545.9,1587.4,31512.6,60.97037037037038,445792450,3.418361904761905,31422.2455,31672.828,31213.8565,31535.3235,127.5,1734.428571428571,1739.795238095238,1750.680952380952,1723.471428571429,-0.0006238095238095238,20.180557,34.0,3893.245,3931.058,3866.241,3911.7295,905565.2,94.609,100.28
2022-08-01,87.66380952380953,24090500,-343822,1285753145,1005722000,529009000,476713000,1282515716,0.025877184,42837.66252,86.526108,47.31,0.37,10.1,3001222787,1528579492,27268379,482389000,3698000,1.13,16761.5,37467,0.0348,446.055933,3.86,5.15,4.0,1.01284347826087,1.20558631884058,277633.857,2537,195734.02,76132.858,155162.697,206613.547,41032.582,195734.016,704963.158,11898.308,159058.85,496896.84,3740.76,4824874.300000001,27228790,13098273.33,3740.76,509811.68,51474.51999999999,51474.51999999999,155093000.0,157262140,13076530.0,9070980.0,4.9,48.5,69.3,92.44,502170.992,117424.246,7124790.100000001,-55364.5,1102.2,-6673.9,-51116.2,23.9,152545.9,1587.4,31512.6,62.93074074074073,481120540,3.605426086956522,33070.88434782608,33235.04,32856.65869565217,33009.56478260869,127.2,1778.647826086957,1780.713043478261,1789.760869565217,1768.465217391304,-0.001360869565217391,-18.481003,35.03,4164.375652173913,4189.813043478261,4136.988260869565,4158.563043478261,881439.75,94.049,100.92
2022-09-01,69.566,46566500,-343822,1285753145,1005722000,529009000,476713000,1282515716,0.025877184,42837.66252,86.526108,47.31,0.37,10.9,3001222787,1528579492,27268379,482389000,3698000,1.13,16761.5,37467,0.0348,446.055933,3.86,5.15,4.0,0.9903772727272727,1.856666787878788,244497.677,2549,189367.18,89199.141,153820.437,201231.65,40218.375,189367.178,795529.917,12944.259,159058.85,496896.84,3740.76,4824874.300000001,27228790,13098273.33,3740.76,509811.68,51474.51999999999,51474.51999999999,155093000.0,157262140,13076530.0,9070980.0,4.9,48.5,69.3,92.44,502170.992,117424.246,7124790.100000001,-55364.5,1102.2,-6673.9,-51116.2,23.9,152545.9,1587.4,31512.6,49.1137037037037,287008185,3.4528,30753.92,30948.60619047619,30411.34333333333,30649.55952380952,127.5,1692.076086956522,1694.730434782609,1706.00652173913,1680.376086956522,-0.001334782608695652,-13.552796,35.11,3860.896666666667,3890.228571428572,3817.548571428571,3850.520476190476,858003.6,93.4193,101.23
2022-10-01,69.52000000000001,46285500,-343822,1285753145,1005722000,529009000,476713000,1282515716,0.025877184,42837.66252,86.526108,47.31,0.37,11.5,3001222787,1528579492,27268379,482389000,3698000,1.13,16761.5,37467,0.0348,446.055933,3.86,5.15,4.0,0.9825666666666667,2.257718412698413,260816.52,2556,191481.59,98488.54500000001,154008.337,205601.173,38785.476,191481.594,895446.22,12733.922,159058.85,496896.84,3740.76,4824874.300000001,27228790,13098273.33,3740.76,509811.68,51474.51999999999,51474.51999999999,155093000.0,157262140,13076530.0,9070980.0,4.9,48.5,69.3,92.44,502170.992,117424.246,7124790.100000001,-55364.5,1102.2,-6673.9,-51116.2,23.9,152545.9,1587.4,31512.6,43.91925925925926,207153303,3.424152380952381,30411.73523809524,30817.01809523809,30244.09523809524,30570.68380952381,128.6,1672.738095238095,1673.97619047619,1686.790476190476,1659.542857142857,-0.0008476190476190476,6.0022377,34.64,3712.360476190477,3761.631428571428,3683.41,3726.050952380953,842139.5,91.2787,101.38
2022-11-01,75.5463157894737,46285500,-343822,1285753145,1005722000,529009000,476713000,1282515716,0.025877184,42837.66252,86.526108,47.31,0.37,11.1,3001222787,1528579492,27268379,482389000,3698000,1.13,16761.5,37467,0.0348,446.055933,3.86,5.15,4.0,1.020127272727273,2.121582484848485,264243.117,2603,200185.56,105128.978,154031.735,214738.972,38205.503,200185.56,1192684.141,14143.179,159058.85,496896.84,3740.76,4824874.300000001,27228790,13098273.33,3740.76,509811.68,51474.51999999999,51474.51999999999,155093000.0,157262140,13076530.0,9070980.0,4.9,48.5,69.3,92.44,502170.992,117424.246,7124790.100000001,-55364.5,1102.2,-6673.9,-51116.2,23.9,152545.9,1587.4,31512.6,35.72666666666667,129072959,3.656581818181818,33373.65714285715,33630.52380952381,33159.95666666667,33417.95809523809,127.6,1731.109090909091,1725.959090909091,1742.786363636364,1716.145454545454,0.003236363636363636,-27.431779,34.24,3914.613333333334,3945.927142857143,3883.688095238095,3917.488571428571,823707.75,87.6492,101.39
2022-12-01,86.47416666666668,28833000,-343822,1285753145,1005722000,529009000,476713000,1282515716,0.025877184,42837.66252,86.526108,47.31,0.37,10.4,3001222787,1528579492,27268379,482389000,3698000,1.13,16761.5,37467,0.0348,446.055933,3.86,5.15,4.0,1.058880952380952,2.096337916666667,263718.929,2626,216137.67,102872.494,156974.002,236788.74,39024.481,216137.673,1577955.436,14624.433,159058.85,496896.84,3740.76,4824874.300000001,27228790,13098273.33,3740.76,509811.68,51474.51999999999,51474.51999999999,155093000.0,157262140,13076530.0,9070980.0,4.9,48.5,69.3,92.44,502170.992,117424.246,7124790.100000001,-55364.5,1102.2,-6673.9,-51116.2,23.9,152545.9,1587.4,31512.6,34.23444444444445,135208421,3.817890909090909,33542.63857142857,33720.63428571428,33251.54380952381,33482.25714285715,126.4,1807.818181818182,1805.736363636363,1819.565909090909,1795.779545454546,0.001736363636363636,-16.194631,34.41,3922.000476190476,3943.496666666667,3884.271904761904,3912.380952380952,798256.2,88.3632,100.08
